flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
خارگ,,کارون,یکشنبه 09:00,KRU2504,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:17,17.0
طبس,,ماهان,یکشنبه 09:00,IRM1029,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:10,10.0
مشهد,,سپهران,یکشنبه 09:05,SHI4310,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:59,6.0
اهواز,,آتا,یکشنبه 09:15,TBZ5627,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:43,88.0
سیرجان,,آسمان,یکشنبه 09:20,IRC3726,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:34,14.0
شیراز,,کاسپین,یکشنبه 09:20,CPN038,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:32,12.0
تبریز,,آتا,یکشنبه 09:25,TBZ5702,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:35,10.0
كيش,,ایران ایرتور,یکشنبه 09:25,IRB916,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:57,32.0
كيش,,کیش ایر,یکشنبه 09:50,KIS7029,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:01,11.0
یزد,,کاسپین,یکشنبه 09:55,CPN6950,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:55,0.0
مشهد,,وارش,یکشنبه 09:55,VRH5840,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:49,6.0
گرگان,,آسمان,یکشنبه 10:10,IRC630,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:41,31.0
كيش,,کاسپین,یکشنبه 10:25,CPN044,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:34,9.0
اصفهان,,آتا,یکشنبه 10:30,TBZ5693,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:19,49.0
بیرجند,,ایران ایر,یکشنبه 10:45,IRA216,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:09,24.0
كيش,,پارس ایر,یکشنبه 10:55,PRS4458,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:18,23.0
سنندج,,قشم ایر,یکشنبه 11:00,QSM1293,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 11:10,10.0
مشهد,,وارش,یکشنبه 11:20,VRH5856,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:12,52.0
یزد,,آسمان,یکشنبه 11:30,IRC3744,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:32,62.0
قشم,,قشم ایر,یکشنبه 12:10,QSM1240,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:36,26.0
مشهد,,معراج,یکشنبه 12:20,MRJ2802,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:22,2.0
تبریز,,آتا,یکشنبه 12:30,TBZ5608,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:53,23.0
زاهدان,,کاسپین,یکشنبه 12:35,CPN6986,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 12:50,15.0
كيش,,کیش ایر,یکشنبه 12:45,KIS7053,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:14,89.0
چابهار,,وارش,یکشنبه 12:50,VRH5886,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:23,33.0
ایلام,,ماهان,یکشنبه 13:10,IRM4572,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:25,15.0
مشهد,,آتا,یکشنبه 13:20,TBZ5729,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:40,20.0
قشم,,سپهران,یکشنبه 13:20,SHI4330,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:35,15.0
قشم,,تابان,یکشنبه 13:35,TBN6227,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 13:55,20.0
ایلام,,آسمان,یکشنبه 13:45,IRC3844,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:01,16.0
كيش,,آتا,یکشنبه 13:55,TBZ5659,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:09,14.0
كيش,,ماهان,یکشنبه 14:10,IRM1043,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:21,11.0
بوشهر,,آتا,یکشنبه 14:30,TBZ5687,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:27,3.0
مشهد,,وارش,یکشنبه 14:30,VRH5818,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:47,17.0
شیراز,,آتا,یکشنبه 14:40,TBZ5623,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 14:59,19.0
بندرعباس,,قشم ایر,یکشنبه 14:45,QSM1220,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:00,15.0
اردبیل,,ماهان,یکشنبه 14:45,IRM1026,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:03,18.0
تبریز,,قشم ایر,یکشنبه 14:55,QSM1273,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:24,29.0
تبریز,,ایران ایرتور,یکشنبه 15:00,IRB936,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:51,111.0
اهواز,,زاگرس,یکشنبه 15:05,IZG4021,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:14,9.0
ماهشهر,,کارون,یکشنبه 15:20,KRU2506,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 15:36,16.0
شیراز,,کاسپین,یکشنبه 15:40,CPN048,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:17,37.0
آبادان,,ایران ایر,یکشنبه 15:45,IRA265,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:38,53.0
اهواز,,کارون,یکشنبه 15:50,KRU2620,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:34,44.0
قشم,,ایران ایر,یکشنبه 15:55,IRA214,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:27,92.0
کرمانشاه,,ایران ایر,یکشنبه 16:05,IRA3409,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:28,23.0
شیراز,,پارس ایر,یکشنبه 16:15,PRS4406,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:23,8.0
گرگان,,ایران ایر,یکشنبه 16:15,IRA3358,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 16:36,21.0
مشهد,,کاسپین,یکشنبه 17:00,CPN026,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:08,68.0
اهواز,,کاسپین,یکشنبه 17:10,CPN012,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:37,87.0
مشهد,,سپهران,یکشنبه 17:15,SHI4320,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:58,103.0
كيش,,کیش ایر,یکشنبه 17:15,KIS7081,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:50,35.0
شیراز,,آسمان,یکشنبه 17:20,IRC3775,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:52,32.0
سیرجان,,ماهان,یکشنبه 17:30,IRM1073,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:31,1.0
ارومیه,,آسمان,یکشنبه 17:40,IRC3854,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 17:57,17.0
اهواز,,تابان,یکشنبه 17:55,TBN6245,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:01,6.0
تبریز,,آتا,یکشنبه 18:00,TBZ5604,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:23,23.0
شیراز,,ایران ایرتور,یکشنبه 18:05,IRB984,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 21:11,186.0
عسلویه,,آسمان,یکشنبه 18:10,IRC822,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:19,69.0
مشهد,,ساها,یکشنبه 18:15,IRZ170,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:41,26.0
کرمان,,ماهان,یکشنبه 18:20,IRM1055,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:39,19.0
اصفهان,,فلای پرشیا,یکشنبه 18:25,FPI7428,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:25,0.0
بندرعباس,,کاسپین,یکشنبه 18:30,CPN6960,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:42,12.0
مشهد,,زاگرس,یکشنبه 18:40,IZG4057,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 18:45,5.0
زاهدان,,زاگرس,یکشنبه 18:55,IZG4049,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:05,10.0
بندرعباس,,وارش,یکشنبه 19:00,VRH5814,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:55,55.0
قشم,,تابان,یکشنبه 19:05,TBN6293,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:41,36.0
بندرعباس,,سپهران,یکشنبه 19:10,SHI4332,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:12,2.0
بوشهر,,ساها,یکشنبه 19:15,IRZ172,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:22,7.0
شیراز,,آتا,یکشنبه 19:25,TBZ5700,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:56,31.0
بندرعباس,,زاگرس,یکشنبه 19:25,IZG4019,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:35,10.0
دزفول,,کارون,یکشنبه 19:30,KRU2610,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:40,10.0
اهواز,,آتا,یکشنبه 19:40,TBZ5635,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 19:54,14.0
كيش,,آتا,یکشنبه 20:00,TBZ5712,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:14,14.0
ارومیه,,آتا,یکشنبه 20:10,TBZ5680,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:23,13.0
كيش,,معراج,یکشنبه 20:10,MRJ2818,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:20,10.0
کرمانشاه,,آسمان,یکشنبه 20:15,IRC624,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:35,20.0
بندرعباس,,ایران ایرتور,یکشنبه 20:20,IRB912,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 21:08,48.0
دزفول,,ایران ایر,یکشنبه 20:25,IRA3417,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 21:22,57.0
كيش,,قشم ایر,یکشنبه 20:35,QSM1224,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:46,11.0
یزد,,پارس ایر,یکشنبه 21:00,PRS4442,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 20:56,4.0
مشهد,,آسمان,دو شنبه 04:30,IRC600,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 04:42,12.0
بوشهر,,قشم ایر,دو شنبه 04:45,QSM1218,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 04:53,8.0
یزد,,آسمان,دو شنبه 05:05,IRC862,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 05:20,15.0
اهواز,,کاسپین,دو شنبه 05:10,CPN020,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 05:45,35.0
تبریز,,آتا,دو شنبه 05:15,TBZ5668,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 05:22,7.0
ارومیه,,آتا,دو شنبه 05:30,TBZ5677,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 05:54,24.0
خارگ,,قشم ایر,دو شنبه 06:00,QSM1256,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:32,32.0
زاهدان,,آسمان,دو شنبه 06:00,IRC850,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:58,58.0
اهواز,,وارش,دو شنبه 06:05,VRH5852,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:22,17.0
بندرعباس,,ساها,دو شنبه 06:10,IRZ182,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:16,6.0
شیراز/بندرلنگه,,ایران ایر,دو شنبه 06:10,IRA236,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:27,17.0
اهواز,,ایران ایرتور,دو شنبه 06:15,IRB956,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:26,11.0
بندرعباس,,وارش,دو شنبه 06:15,VRH5816,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:20,5.0
عسلویه,,ماهان,دو شنبه 06:15,IRM1016,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:34,19.0
کرمانشاه,,ایران ایر,دو شنبه 06:20,IRA3409,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:47,27.0
كيش,,کیش ایر,دو شنبه 06:20,KIS7055,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:38,18.0
مشهد,,ماهان,دو شنبه 06:25,IRM1081,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:43,18.0
ایلام,,آسمان,دو شنبه 06:25,IRC840,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:51,26.0
مشهد,,آتا,دو شنبه 06:30,TBZ5629,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:03,33.0
چابهار,,وارش,دو شنبه 06:30,VRH5858,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:42,12.0
یزد,,ایران ایر,دو شنبه 06:30,IRA292,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:54,24.0
اهواز,,ساها,دو شنبه 06:35,IRZ130,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:39,4.0
شیراز,,کارون,دو شنبه 06:35,KRU2628,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:49,14.0
بوشهر,,آسمان,دو شنبه 06:45,IRC3914,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:09,24.0
ایرانشهر,,پارس ایر,دو شنبه 06:45,PRS4410,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:05,20.0
عسلویه,,معراج,دو شنبه 06:50,MRJ2816,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 06:55,5.0
چابهار,,ایران ایر,دو شنبه 06:55,IRA3494,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:26,31.0
كيش,,زاگرس,دو شنبه 06:55,IZG4051,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:07,12.0
قشم,,زاگرس,دو شنبه 07:00,IZG4035,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:13,13.0
بیرجند,,پارس ایر,دو شنبه 07:00,PRS4402,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:19,19.0
سیرجان,,وارش,دو شنبه 07:05,VRH5896,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:11,6.0
ماهشهر,,فلای پرشیا,دو شنبه 07:05,FPI7436,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:22,17.0
اصفهان,,ایران ایر,دو شنبه 07:10,IRA3310,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:16,6.0
اصفهان,,آتا,دو شنبه 07:20,TBZ5693,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:36,16.0
رشت,,ایران ایر,دو شنبه 07:20,IRA3331,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:30,10.0
شیراز,,تابان,دو شنبه 07:30,TBN6283,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:38,8.0
كيش,,تابان,دو شنبه 07:35,TBN6261,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:57,22.0
مشهد,,کاسپین,دو شنبه 07:35,CPN022,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:42,7.0
گرگان,,پويا,دو شنبه 07:40,PYA2310,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 07:50,10.0
مشهد,,ایران ایرتور,دو شنبه 07:45,IRB960,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:54,69.0
چابهار,,کاسپین,دو شنبه 08:05,CPN016,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:15,10.0
کرمان,,ماهان,دو شنبه 08:10,IRM1051,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:27,17.0
تبریز,,آتا,دو شنبه 08:20,TBZ5602,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 09:06,46.0
گچساران,,ماهان,دو شنبه 08:20,IRM4520,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:33,13.0
شیراز,,آسمان,دو شنبه 08:25,IRC3771,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:42,17.0
مشهد,,معراج,دو شنبه 08:30,MRJ2802,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:36,6.0
تبریز,,کیش ایر,دو شنبه 08:30,KIS7087,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:38,8.0
اهواز,,آتا,دو شنبه 08:35,TBZ5627,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 09:02,27.0
اصفهان,,قشم ایر,دو شنبه 08:35,QSM1280,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 08:48,13.0
بجنورد,,ماهان,دو شنبه 09:00,IRM4569,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 09:18,18.0
مشهد,,سپهران,دو شنبه 09:10,SHI4310,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 09:31,21.0
قشم,,تابان,دو شنبه 09:15,TBN6293,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:50,95.0
زاهدان,,کاسپین,دو شنبه 09:20,CPN6986,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 09:46,26.0
بوشهر,,آتا,دو شنبه 09:30,TBZ5687,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 09:34,4.0
گرگان,,آسمان,دو شنبه 09:35,IRC630,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 09:52,17.0
قشم,,آتا,دو شنبه 10:00,TBZ5691,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:08,8.0
كيش,,ایران ایرتور,دو شنبه 10:10,IRB916,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:33,23.0
مشهد,,وارش,دو شنبه 10:15,VRH5840,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:19,4.0
تبریز,,ایران ایر,دو شنبه 10:20,IRA345,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:45,25.0
آبادان,,آسمان,دو شنبه 10:25,IRC3846,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:44,19.0
ارومیه,,ایران ایر,دو شنبه 10:30,IRA273,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:42,12.0
كيش,,کاسپین,دو شنبه 10:30,CPN044,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:36,6.0
ایلام,,ایران ایر,دو شنبه 10:40,IRA3351,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 10:53,13.0
قشم,,سپهران,دو شنبه 10:45,SHI4330,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 11:00,15.0
یاسوج,,پارس ایر,دو شنبه 11:30,PRS4400,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 11:29,1.0
مشهد,,آسمان,دو شنبه 11:15,IRC602,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 12:03,48.0
بندرعباس,,وارش,دو شنبه 12:00,VRH5814,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 12:06,6.0
چابهار,,معراج,دو شنبه 12:25,MRJ2814,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 12:27,2.0
مشهد,,آتا,دو شنبه 12:30,TBZ5698,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 12:52,22.0
تبریز,,آتا,دو شنبه 12:35,TBZ5608,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:02,27.0
جهرم,,پارس ایر,دو شنبه 12:40,PRS4412,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 12:55,15.0
كيش,,کیش ایر,دو شنبه 12:45,KIS7053,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:09,24.0
مشهد,,ایران ایر,دو شنبه 12:50,IRA3490,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 15:21,151.0
اصفهان,,وارش,دو شنبه 12:50,VRH5866,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:03,13.0
ایلام,,ماهان,دو شنبه 13:10,IRM4572,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:28,18.0
کرمانشاه,,آسمان,دو شنبه 13:15,IRC620,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:22,7.0
عسلویه,,ماهان,دو شنبه 13:20,IRM1018,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:30,10.0
قشم,,تابان,دو شنبه 13:30,TBN6227,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:43,13.0
اهواز,,کاسپین,دو شنبه 13:45,CPN012,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 14:29,44.0
كيش,,وارش,دو شنبه 13:45,VRH5820,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 13:50,5.0
كيش,,آتا,دو شنبه 13:55,TBZ5659,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 14:45,50.0
ایلام,,آسمان,دو شنبه 14:10,IRC3844,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 14:25,15.0
كيش,,ماهان,دو شنبه 14:10,IRM1043,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 14:36,26.0
كيش,,تابان,دو شنبه 14:20,TBN6263,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 16:52,152.0
مشهد,,ساها,دو شنبه 14:25,IRZ170,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 14:59,34.0
كيش,,ساها,دو شنبه 14:35,IRZ174,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 14:52,17.0
بندرعباس,,کاسپین,دو شنبه 14:35,CPN6960,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 16:17,102.0
اردبیل,,ماهان,دو شنبه 14:40,IRM1026,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 15:05,25.0
بندرعباس,,قشم ایر,دو شنبه 14:45,QSM1220,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 15:07,22.0
ماهشهر,,فلای پرشیا,دو شنبه 14:50,FPI7414,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 15:09,19.0
بیرجند,,ایران ایر,دو شنبه 14:55,IRA216,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 15:17,22.0
اهواز,,زاگرس,دو شنبه 15:05,IZG4021,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 15:11,6.0
رفسنجان,,ایران ایر,دو شنبه 15:05,IRA3370,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:48,163.0
سبزوار,,آتا,دو شنبه 15:50,TBZ5656,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 16:13,23.0
بندرعباس,,کیش ایر,دو شنبه 15:50,KIS7089,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 16:15,25.0
مشهد,,کاسپین,دو شنبه 15:55,CPN026,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:42,167.0
شیراز,,پارس ایر,دو شنبه 16:00,PRS4406,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 16:05,5.0
شیراز,,ایران ایر,دو شنبه 16:25,IRA234,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 16:38,13.0
عسلویه,,آسمان,دو شنبه 16:30,IRC822,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:06,36.0
اصفهان,,آتا,دو شنبه 16:35,TBZ5613,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 16:45,10.0
اهواز,,ایران ایر,دو شنبه 16:45,IRA3471,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:00,15.0
دزفول,,کارون,دو شنبه 16:50,KRU2610,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:13,23.0
ارومیه,,آسمان,دو شنبه 16:55,IRC3854,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:11,16.0
كيش,,کیش ایر,دو شنبه 17:15,KIS7081,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:55,40.0
سیرجان,,ماهان,دو شنبه 17:20,IRM1073,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:31,11.0
اهواز,,آسمان,دو شنبه 17:30,IRC832,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:51,21.0
ساری,,ایران ایر,دو شنبه 17:35,IRA3318,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:39,4.0
كيش,,تابان,دو شنبه 17:40,TBN6297,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 17:56,16.0
بندرعباس,,سپهران,دو شنبه 17:45,SHI4332,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:08,23.0
مشهد,,کاسپین,دو شنبه 17:45,CPN028,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:36,111.0
شیراز,,آسمان,دو شنبه 17:50,IRC3769,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 12:27,323.0
قشم,,قشم ایر,دو شنبه 18:00,QSM1268,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:22,22.0
كيش,,زاگرس,دو شنبه 18:00,IZG4071,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:18,18.0
تبریز,,آتا,دو شنبه 18:05,TBZ5604,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:12,7.0
کرمانشاه,,آسمان,دو شنبه 18:10,IRC624,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:23,13.0
شیراز,,قشم ایر,دو شنبه 18:10,QSM1298,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:06,56.0
